source,target,content
QPhroggtoo,KenPaxtonTX,non tweet
QPhroggtoo,GovGreg,non tweet
bananacake111,bananacake111,tweet
DeplorablDamsel,DeplorablDamsel,tweet
ByronSanford,JohnJHarwood,non tweet
naneunkpopmania,naneunkpopmania,tweet
SerialCiara,SerialCiara,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
0Lobsterhauler,0Lobsterhauler,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
_HouseofArike_,issy_omaa,non tweet
_HouseofArike_,adabekae,non tweet
_HouseofArike_,Iam__Endy,non tweet
_HouseofArike_,deity__god,non tweet
_HouseofArike_,Infamosrichie,non tweet
_HouseofArike_,tiwascott,non tweet
_HouseofArike_,HarshBeatzz,non tweet
_HouseofArike_,its_skilla,non tweet
_HouseofArike_,tytypicasso,non tweet
_HouseofArike_,brum3h,non tweet
_HouseofArike_,EnzoPeso,non tweet
_HouseofArike_,fopsss,non tweet
_HouseofArike_,HaRMaTTaNray,non tweet
_HouseofArike_,Jaebosxe,non tweet
_HouseofArike_,MorrisBaker_,non tweet
_HouseofArike_,mellypops_,non tweet
_HouseofArike_,__ireoluwa,non tweet
_HouseofArike_,__Bamssss,non tweet
_HouseofArike_,SeunAdegbolaa,non tweet
_HouseofArike_,li_nahhh,non tweet
_HouseofArike_,YtmMargaret,non tweet
_HouseofArike_,marshmey1o,non tweet
_HouseofArike_,tifeadeyy,non tweet
_HouseofArike_,DavidOremade,non tweet
_HouseofArike_,ronn_aa,non tweet
_HouseofArike_,Mayowathefirst,non tweet
_HouseofArike_,totoriboy,non tweet
_HouseofArike_,Oluwatunmise__,non tweet
_HouseofArike_,kjbars_,non tweet
_HouseofArike_,llayd_w,non tweet
_HouseofArike_,1rashad_,non tweet
_HouseofArike_,DROXX_OFFICIALL,non tweet
_HouseofArike_,Michael_eli_,non tweet
_HouseofArike_,bolaji_ayenz,non tweet
_HouseofArike_,nicoleken_,non tweet
_HouseofArike_,Begho_official,non tweet
_HouseofArike_,_connortg,non tweet
_HouseofArike_,princeakpa_,non tweet
_HouseofArike_,UtiOritse,non tweet
_HouseofArike_,Deon_Idu,non tweet
_HouseofArike_,TheElyrose,non tweet
_HouseofArike_,_rittyanne,non tweet
_HouseofArike_,SapiensSupreme,non tweet
_HouseofArike_,Olamiide_OG,non tweet
_HouseofArike_,_oyinkaan,non tweet
_HouseofArike_,Ibukunphotos,non tweet
_HouseofArike_,__fareedah,non tweet
_HouseofArike_,simeontobi,non tweet
_HouseofArike_,moe_yinoluwa,non tweet
_HouseofArike_,simisanya,non tweet
j_v_ogt,j_v_ogt,tweet
joyhasfaith,AngelWarrior321,non tweet
joyhasfaith,realDonaldTrump,non tweet
joyhasfaith,realDonaldTrump,non tweet
yee_yee_juice_,yee_yee_juice_,tweet
lank3y_Twitch,lank3y_Twitch,tweet
WellerJane,WellerJane,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
Fourdue,larryelder,non tweet
lank3y_Twitch,lank3y_Twitch,tweet
Fourdue,PatrickMahomes,non tweet
naneunkpopmania,naneunkpopmania,tweet
yee_yee_juice_,yee_yee_juice_,tweet
yee_yee_juice_,yee_yee_juice_,tweet
argentinatrump,BobbyMendez81,non tweet
lank3y_Twitch,lank3y_Twitch,tweet
j_v_ogt,j_v_ogt,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
simpleman013,simpleman013,tweet
Fourdue,AttorneyCrump,non tweet
TerryAbbott,TerryAbbott,tweet
gengap_52,gengap_52,tweet
athleteburner,aubrey_huff,non tweet
ByronSanford,mschlapp,non tweet
ByronSanford,JackPosobiec,non tweet
luna_chanique,luna_chanique,tweet
j_v_ogt,j_v_ogt,tweet
khalelhmar,khalelhmar,tweet
PamaMapa423,realhamptonsjoy,non tweet
PamaMapa423,RepLeeZeldin,non tweet
PamaMapa423,KarenImmekus,non tweet
Trace88529604,TammyA360,non tweet
Trace88529604,RepJeffries,non tweet
athleteburner,aubrey_huff,non tweet
lank3y_Twitch,lank3y_Twitch,tweet
athleteburner,aubrey_huff,non tweet
oltire,oltire,tweet
FingBigIndian,FingBigIndian,tweet
synonymous_drea,synonymous_drea,tweet
lank3y_Twitch,lank3y_Twitch,tweet
NadiaJamilMD,NadiaJamilMD,tweet
yee_yee_juice_,yee_yee_juice_,tweet
geraldfitz1977,ztsamudzi,non tweet
lank3y_Twitch,bluelivesmtr,non tweet
RezaFroehlich,MayorBowser,non tweet
RezaFroehlich,tinmarbie,non tweet
Razzledazz101,Razzledazz101,tweet
chic1197,chic1197,tweet
NomadicNuke,NomadicNuke,tweet
dockterknows,dockterknows,tweet
argentinatrump,ohm_jewelry,non tweet
lank3y_Twitch,bluelivesmtr,non tweet
argentinatrump,BobbyMendez81,non tweet
NewsHawkOne,NewsHawkOne,tweet
teddabear2020,cnni,non tweet
lank3y_Twitch,bluelivesmtr,non tweet
j_v_ogt,j_v_ogt,tweet
mehrab_baloch01,minerwatahir,non tweet
ParadiseFoundMT,justeike,non tweet
CDMarche,NicoleArbour,non tweet
CDMarche,SheriffClarke,non tweet
Trump4Me,Trump4Me,tweet
j_v_ogt,j_v_ogt,tweet
LyleMuller,LyleMuller,tweet
NewsHawkOne,NewsHawkOne,tweet
j_v_ogt,j_v_ogt,tweet
KWT62,KWT62,tweet
minarissss,minarissss,tweet
j_v_ogt,j_v_ogt,tweet
TinaTruth101,johncardillo,non tweet
TinaTruth101,mirandadevine,non tweet
TinaTruth101,FBISanFrancisco,non tweet
mylinks42,mylinks42,tweet
j_v_ogt,j_v_ogt,tweet
ParkgotJams,ParkgotJams,tweet
AlbertoBodei,AlbertoBodei,tweet
argentinatrump,Pwodzinski_0642,non tweet
argentinatrump,janessacard1,non tweet
lank3y_Twitch,bluelivesmtr,non tweet
j_v_ogt,j_v_ogt,tweet
lank3y_Twitch,bluelivesmtr,non tweet
j_v_ogt,j_v_ogt,tweet
lank3y_Twitch,bluelivesmtr,non tweet
lank3y_Twitch,bluelivesmtr,non tweet
lank3y_Twitch,bluelivesmtr,non tweet
lank3y_Twitch,bluelivesmtr,non tweet
lank3y_Twitch,bluelivesmtr,non tweet
lank3y_Twitch,bluelivesmtr,non tweet
j_v_ogt,j_v_ogt,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
j_v_ogt,j_v_ogt,tweet
lank3y_Twitch,lank3y_Twitch,tweet
illicitjokes,illicitjokes,tweet
lank3y_Twitch,lank3y_Twitch,tweet
estefania5082,estefania5082,tweet
lank3y_Twitch,lank3y_Twitch,tweet
j_v_ogt,j_v_ogt,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
MyHaploidHeart,MyHaploidHeart,tweet
yee_yee_juice_,yee_yee_juice_,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
protectingblue,protectingblue,tweet
lank3y_Twitch,lank3y_Twitch,tweet
callapv,callapv,tweet
yee_yee_juice_,yee_yee_juice_,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
argentinatrump,jemelehill,non tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
yee_yee_juice_,yee_yee_juice_,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
neck_collar,Not_Mothman,non tweet
neck_collar,Blklivesmatter,non tweet
lank3y_Twitch,lank3y_Twitch,tweet
yee_yee_juice_,yee_yee_juice_,tweet
slinkwatkins,slinkwatkins,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
MinaMinaparisi2,rondini70,non tweet
MinaMinaparisi2,Aug_1405,non tweet
MinaMinaparisi2,ScottWBranson,non tweet
MinaMinaparisi2,prioleaustreet,non tweet
MinaMinaparisi2,23Greyhound,non tweet
MinaMinaparisi2,E9ActionHero,non tweet
MinaMinaparisi2,notkristinj,non tweet
MinaMinaparisi2,MiaGrav37765135,non tweet
MinaMinaparisi2,Christo03301021,non tweet
MinaMinaparisi2,EdwardSurett,non tweet
MinaMinaparisi2,texan_maga,non tweet
MinaMinaparisi2,JamesThomas22,non tweet
MinaMinaparisi2,saskamare,non tweet
MinaMinaparisi2,Shan18685672,non tweet
MinaMinaparisi2,cypresspoint14,non tweet
MinaMinaparisi2,Crystal__Monroe,non tweet
MinaMinaparisi2,AndrewNeill91,non tweet
MinaMinaparisi2,Res0nanc3,non tweet
MinaMinaparisi2,UnitedNotDvded,non tweet
MinaMinaparisi2,mauidiver1,non tweet
MinaMinaparisi2,lisafeb4,non tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
mrmk2001,mrmk2001,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
asey79134974,asey79134974,tweet
MicahNR,TheSilentsPR,non tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
emobitchwifi,emobitchwifi,tweet
lank3y_Twitch,lank3y_Twitch,tweet
yee_yee_juice_,yee_yee_juice_,tweet
quackerssx,quackerssx,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
im4ball,GLFOP,non tweet
Case__Reese,NoLeftyEsty,non tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
ParadiseFoundMT,PatrickMahomes,non tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
ablmab1313,RepKathleenRice,non tweet
ablmab1313,NYCPBA,non tweet
ablmab1313,nassaucountypba,non tweet
ablmab1313,SBANYPD,non tweet
ablmab1313,NYCPDDEA,non tweet
hillcreststjohn,hillcreststjohn,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
fugaziamari,fugaziamari,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
LouA3465,benshapiro,non tweet
LouA3465,larryelder,non tweet
BlueLineBeasts,BlueLineBeasts,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
yee_yee_juice_,yee_yee_juice_,tweet
lank3y_Twitch,lank3y_Twitch,tweet
Case__Reese,Animalsmatter9,non tweet
Case__Reese,MrMichaelBurkes,non tweet
KNicole1029,KNicole1029,tweet
RealArDor,RealArDor,tweet
LiberalsLeaving,LiberalsLeaving,tweet
RealArDor,AbdoulayeK3,non tweet
RealArDor,ROCKnBUNDY,non tweet
RealUUN,RealUUN,tweet
thuy1975,KyungLahCNN,non tweet
thuy1975,CNN,non tweet
thuy1975,JordanGuzzardo5,non tweet
usa_legionnaire,MirandaSalcido1,non tweet
usa_legionnaire,MrMichaelBurkes,non tweet
usa_legionnaire,jtblogs,non tweet
usa_legionnaire,calexander3636a,non tweet
usa_legionnaire,TomFitton,non tweet
usa_legionnaire,PressSec,non tweet
AnnaLiisaCovell,realDonaldTrump,non tweet
DrJHole,FenucciMiles,non tweet
DrJHole,jepence,non tweet
recorderwoman,recorderwoman,tweet
slinkwatkins,slinkwatkins,tweet
yee_yee_juice_,yee_yee_juice_,tweet
yee_yee_juice_,yee_yee_juice_,tweet
lexrexmike,lexrexmike,tweet
adulait_,adulait_,tweet
yee_yee_juice_,yee_yee_juice_,tweet
FreedomUSA4,montaga,non tweet
adulait_,adulait_,tweet
umakinitweird,umakinitweird,tweet
SweetBrina,OfficialLivePD,non tweet
SweetBrina,AETV,non tweet
usa_legionnaire,larryelder,non tweet
leopoldwear,CBSLA,non tweet
usa_legionnaire,FHPPalmBeach,non tweet
MERICA_HE11YEAH,MERICA_HE11YEAH,tweet
leopoldwear,charliekirk11,non tweet
yee_yee_juice_,yee_yee_juice_,tweet
bananacake111,bananacake111,tweet
yee_yee_juice_,yee_yee_juice_,tweet
AllRepublicans,NoLeftyEsty,non tweet
AllRepublicans,ThisIsMarisTest,non tweet
yee_yee_juice_,yee_yee_juice_,tweet
ardonnelly_,ardonnelly_,tweet
leopoldwear,FOXLA,non tweet
ashupasu,ashupasu,tweet
bananacake111,bananacake111,tweet
bananacake111,bananacake111,tweet
toliveisanart,toliveisanart,tweet
callmebratt2,AliVelshi,non tweet
bananacake111,bananacake111,tweet
bananacake111,bananacake111,tweet
recorderwoman,recorderwoman,tweet
scsheard,danabrams,non tweet
bananacake111,bananacake111,tweet
jennifercrossl5,AliVelshi,non tweet
bananacake111,bananacake111,tweet
KblairTrump,KblairTrump,tweet
bananacake111,bananacake111,tweet
Dallingreenhalg,Dallingreenhalg,tweet
ReinaaRoyale,ReinaaRoyale,tweet
Jakirshbaum,NonviolenceNY,non tweet
Jakirshbaum,aoc,non tweet
Jakirshbaum,RBReich,non tweet
Animalsmatter9,NoLeftyEsty,non tweet
Animalsmatter9,debbiemacaluso,non tweet
adulait_,adulait_,tweet
AprilLundquist,AprilLundquist,tweet
RARpartners,lilbenghazi,non tweet
doneeithpeople,taecheum,non tweet
doneeithpeople,jjk00kf,non tweet
adulait_,adulait_,tweet
LegitPayens,LegitPayens,tweet
Robertinno53,YFan914,non tweet
Robertinno53,bigricanman,non tweet
ScarSurrounded,MarkusEhrler,non tweet
ScarSurrounded,Joschenka,non tweet
ScarSurrounded,KoeppelRoger,non tweet
leon57041562,DonaldJTrumpJr,non tweet
LegitPayens,LegitPayens,tweet
stuckinnyc,BernardKerik,non tweet
adulait_,adulait_,tweet
Fanboy06304212,Fanboy06304212,tweet
ParadiseFoundMT,DeAnnaStealth,non tweet
adulait_,adulait_,tweet
Chris87Baker,Chris87Baker,tweet
chrissixnz,chrissixnz,tweet
kittiesagemini,kittiesagemini,tweet
407Patriot,407Patriot,tweet
BovaryCee,SkyNews,non tweet
Alexxia92777204,Alexxia92777204,tweet
MAGAnursepj,AmericaFerrera,non tweet
adulait_,adulait_,tweet
Unionbuster,Unionbuster,tweet
RedTexanMike,LionelMedia,non tweet
yee_yee_juice_,yee_yee_juice_,tweet
ConliRob,ChuckCallesto,non tweet
YesImThisBitch1,YesImThisBitch1,tweet
Fanboy06304212,Fanboy06304212,tweet
stuckinnyc,IngrahamAngle,non tweet
tatianaryann18,tatianaryann18,tweet
pitdragon77,realDonaldTrump,non tweet
roysopinie2,roysopinie2,tweet
BovaryCee,BovaryCee,tweet
adulait_,adulait_,tweet
asivera1,asivera1,tweet
purdyrebelkinch,purdyrebelkinch,tweet
Shadow_Knight72,Shadow_Knight72,tweet
IM_DABEST_FWM,IM_DABEST_FWM,tweet
wscottreid,end_borders,non tweet
wscottreid,chicagosmayor,non tweet
adulait_,adulait_,tweet
nath4nglx,nath4nglx,tweet
Watchmaker69,Watchmaker69,tweet
marwalahmer6,CotedIvoire_off,non tweet
yee_yee_juice_,yee_yee_juice_,tweet
nath4nglx,JimNoise,non tweet
nath4nglx,BAFTA,non tweet
nath4nglx,metpoliceuk,non tweet
Becool088,BustingCrimes,non tweet
anne_reymond,anne_reymond,tweet
minghaofries,minghaofries,tweet
KennRWeeks,lissasno1fan,non tweet
KennRWeeks,cspanwj,non tweet
KennRWeeks,jessejholland,non tweet
KennRWeeks,csrdut,non tweet
KennRWeeks,PenielJoseph,non tweet
KennRWeeks,cspan,non tweet
adulait_,adulait_,tweet
ASimpleManView,ASimpleManView,tweet
adulait_,adulait_,tweet
trumpathon,trumpathon,tweet
adulait_,adulait_,tweet
adulait_,adulait_,tweet
Jackswaggerfan4,Jackswaggerfan4,tweet
darkforestnyc,NYCMayor,non tweet
darkforestnyc,NYPDShea,non tweet
darkforestnyc,realDonaldTrump,non tweet
stuckinnyc,RetiredNYCPD,non tweet
Lainbeom,Lainbeom,tweet
catfanatic3000,catfanatic3000,tweet
Love_Infusion,Love_Infusion,tweet
skzmess224,skzmess224,tweet
Tabitha59803043,Tabitha59803043,tweet
Stevend55611168,KARK4News,non tweet
Stevend55611168,Tricia_C_James,non tweet
Stevend55611168,KARK4News,non tweet
yee_yee_juice_,yee_yee_juice_,tweet
GuineeBuzz,GuineeBuzz,tweet
NocontextJetix,NocontextJetix,tweet
adulait_,adulait_,tweet
yee_yee_juice_,yee_yee_juice_,tweet
RogersHuggins,Debber66,non tweet
RogersHuggins,TheRightMelissa,non tweet
RogersHuggins,DonaldJTrumpJr,non tweet
RogersHuggins,DGPurser,non tweet
RogersHuggins,kidgolferman,non tweet
MakuTribe,MakuTribe,tweet
yee_yee_juice_,yee_yee_juice_,tweet
GummybeariLove,GummybeariLove,tweet
TheGene91272461,Timcast,non tweet
softieforyoongi,softieforyoongi,tweet
maximalbeing,maximalbeing,tweet
LoriLit30300097,CharlieDaniels,non tweet
artie_mestieri,artie_mestieri,tweet
kyoakino,kyoakino,tweet
_SkunkyBeaumont,_SkunkyBeaumont,tweet
chocccy_milk,chocccy_milk,tweet
rlifendshere1,rlifendshere1,tweet
drwill_SuttonPl,joebiden,non tweet
drwill_SuttonPl,realDonaldTrump,non tweet
kyoakino,kyoakino,tweet
deidreorion,tetedolIs,non tweet
deidreorion,_LoveSimone,non tweet
CarmiOnTheVerge,CarmiOnTheVerge,tweet
DennisR38458475,BuckSexton,non tweet
rlifendshere1,rlifendshere1,tweet
adulait_,adulait_,tweet
MajorityuSilent,AETV,non tweet
MajorityuSilent,OfficialLivePD,non tweet
Draggen75,Draggen75,tweet
adulait_,adulait_,tweet
dwightyoakamfan,dwightyoakamfan,tweet
adulait_,adulait_,tweet
Draggen75,realDonaldTrump,non tweet
daughterofdixie,daughterofdixie,tweet
Josieamycashman,Josieamycashman,tweet
purplefractalz,purplefractalz,tweet
LAVISHoilLIVING,LAVISHoilLIVING,tweet
itsme_leclerc,itsme_leclerc,tweet
mansonalia,mansonalia,tweet
adulait_,adulait_,tweet
chinyereosuji,chinyereosuji,tweet
adulait_,adulait_,tweet
RocPatriot,RocPatriot,tweet
adulait_,adulait_,tweet
ssopdop,SANT0PIA,non tweet
GAMMARAYS1978,GAMMARAYS1978,tweet
ParkgotJams,ParkgotJams,tweet
Saveoceancounty,NBCTheVoice,non tweet
Saveoceancounty,kanebrown,non tweet
Schraz8,JoeBiden,non tweet
ParkgotJams,ParkgotJams,tweet
_blackvalkyrie,_blackvalkyrie,tweet
rlifendshere1,rlifendshere1,tweet
itsamiabusiness,itsamiabusiness,tweet
roysopinie2,roysopinie2,tweet
itsamiabusiness,itsamiabusiness,tweet
PeterBilmer,derspiegel,non tweet
La_dominiricann,La_dominiricann,tweet
Xiax__x,Xiax__x,tweet
itsamiabusiness,itsamiabusiness,tweet
DennisR38458475,AndTheMeltdowns,non tweet
DennisR38458475,GovNedLamont,non tweet
BovaryCee,BovaryCee,tweet
itsamiabusiness,itsamiabusiness,tweet
itsamiabusiness,itsamiabusiness,tweet
itsamiabusiness,itsamiabusiness,tweet
itsamiabusiness,itsamiabusiness,tweet
westmassgenius,Dago70_2,non tweet
westmassgenius,SweetKissHershy,non tweet
westmassgenius,westmassgenius,tweet
itsamiabusiness,itsamiabusiness,tweet
itsamiabusiness,itsamiabusiness,tweet
itsamiabusiness,itsamiabusiness,tweet
itsamiabusiness,itsamiabusiness,tweet
ruwuchic,ruwuchic,tweet
roysopinie2,roysopinie2,tweet
itsamiabusiness,itsamiabusiness,tweet
sanjukta,sanjukta,tweet
Igystrvigy,Igystrvigy,tweet
BovaryCee,BovaryCee,tweet
Rotorhead82,Rotorhead82,tweet
DoRtChristians,DoRtChristians,tweet
usa_legionnaire,larryelder,non tweet
usa_legionnaire,PortlandPolice,non tweet
usa_legionnaire,dad2ktj,non tweet
RealArDor,RealArDor,tweet
ChicagoTomcat,chicagosmayor,non tweet
ChicagoTomcat,teriobrien,non tweet
ChicagoTomcat,robreiner,non tweet
ChicagoTomcat,Rosie,non tweet
RealArDor,TReveuse,non tweet
RealArDor,CNEWS,non tweet
DaveBethune,pastormelech,non tweet
DaveBethune,aloudhendo,non tweet
derbydreamer,chicagotribune,non tweet
ItisNikki,ItisNikki,tweet
orangeyou,TwitterMoments,non tweet
dprovenzanosc,RepMaxineWaters,non tweet
LISAJAN89413716,LISAJAN89413716,tweet
TheOnlyEdgardo,TheOnlyEdgardo,tweet
RealArDor,meaculpacha,non tweet
filip_rombouts,CNN,non tweet
CarmiOnTheVerge,NYPDDetectives,non tweet
CarmiOnTheVerge,BernardKerik,non tweet
CarmiOnTheVerge,NYPDnews,non tweet
CarmiOnTheVerge,NYCPDDEA,non tweet
CarmiOnTheVerge,NYPD44Pct,non tweet
CarmiOnTheVerge,NYPDShea,non tweet
CarmiOnTheVerge,NYPDFIRSTDEP,non tweet
CarmiOnTheVerge,SBANYPD,non tweet
CarmiOnTheVerge,NYCPBA,non tweet
CarmiOnTheVerge,NYPDChiefPatrol,non tweet
CarmiOnTheVerge,NYPDChiefofDept,non tweet
CarmiOnTheVerge,NYPDHighway,non tweet
FriedCheese9,FriedCheese9,tweet
RealArDor,TReligionOPeace,non tweet
saharamtairi,saharamtairi,tweet
WeAreFlagged,SecPompeo,non tweet
WeAreFlagged,realDonaldTrump,non tweet
WeAreFlagged,IvankaTrump,non tweet
Oh_Yeah_ThatGuy,Oh_Yeah_ThatGuy,tweet
RealArDor,TReligionOPeace,non tweet
MadAverageGamer,MadAverageGamer,tweet
JustConvoPod,JustConvoPod,tweet
orangeyou,PortlandPolice,non tweet
orangeyou,JenDowlingKoin6,non tweet
imyrianna,imyrianna,tweet
recorderwoman,recorderwoman,tweet
PrinceIsaCinque,PrinceIsaCinque,tweet
RealArDor,JeanMessiha,non tweet
RealArDor,Guerbois6,non tweet
RealArDor,d_sopo,non tweet
RealArDor,SOS_Racisme,non tweet
vic___raf,vic___raf,tweet
RealArDor,RealArDor,tweet
RealArDor,BabyYod28812729,non tweet
GAMMARAYS1978,GAMMARAYS1978,tweet
sauerjc,sauerjc,tweet
RealArDor,Vivelanation5,non tweet
RealArDor,Matricule45673,non tweet
2old4Timberlake,2old4Timberlake,tweet
RealArDor,Valeurs,non tweet
Misty__Bella,realDonaldTrump,non tweet
Misty__Bella,DonaldJTrumpJr,non tweet
Misty__Bella,PressSec,non tweet
Misty__Bella,GOPChairwoman,non tweet
Misty__Bella,GOPLeader,non tweet
Misty__Bella,LAPDHQ,non tweet
Misty__Bella,dbongino,non tweet
Misty__Bella,seanhannity,non tweet
Misty__Bella,TuckerCarlson,non tweet
Misty__Bella,IngrahamAngle,non tweet
Misty__Bella,MariaBartiromo,non tweet
Misty__Bella,FoxNewsSunday,non tweet
Misty__Bella,JudgeJeanine,non tweet
Misty__Bella,greggutfeld,non tweet
Misty__Bella,GregGutfeldShow,non tweet
Misty__Bella,JesseBWatters,non tweet
Misty__Bella,WattersWorld,non tweet
mbartalou,mbartalou,tweet
Southernbell300,Southernbell300,tweet
sauerjc,IlhanMN,non tweet
sauerjc,MplsWard3,non tweet
Oh_Yeah_ThatGuy,Oh_Yeah_ThatGuy,tweet
RM88881470,jasmineviel,non tweet
RM88881470,CBSLA,non tweet
RM88881470,CBSNews,non tweet
_ash_slr_,Igarrigavaz,non tweet
_ash_slr_,vox_es,non tweet
_ash_slr_,sunhalwgs,non tweet
JRoccosalvo,LEGO_Group,non tweet
JRoccosalvo,Walmart,non tweet
JRoccosalvo,Target,non tweet
JRoccosalvo,amazon,non tweet
JRoccosalvo,RetiredNYCPD,non tweet
JRoccosalvo,NYPDnews,non tweet
tominator_18,tominator_18,tweet
LBShadow97,LBShadow97,tweet
SalzenBart,gop,non tweet
SalzenBart,PressSec,non tweet
SalzenBart,nra,non tweet
EliezelCarrasco,NYCMayor,non tweet
EliezelCarrasco,NYGovCuomo,non tweet
KevinODonoghue1,FoxNews,non tweet
adetoro2cute,MustaphaAyinla4,non tweet
adetoro2cute,Quin_Ami,non tweet
adetoro2cute,YourFavsUncle,non tweet
adetoro2cute,miss__shaw,non tweet
adetoro2cute,MhizEra2,non tweet
adetoro2cute,that_blacc_girl,non tweet
adetoro2cute,melaninchelsea,non tweet
adetoro2cute,zowiehillz,non tweet
adetoro2cute,letty2mnisi,non tweet
adetoro2cute,prettydoc_a,non tweet
adetoro2cute,likbu,non tweet
adetoro2cute,ndeshyyyy,non tweet
adetoro2cute,hrh_fathia,non tweet
adetoro2cute,ruth19776902,non tweet
adetoro2cute,cokeroluwaseun6,non tweet
adetoro2cute,Monica86304259,non tweet
adetoro2cute,Victori98707193,non tweet
adetoro2cute,Melanated_pearl,non tweet
adetoro2cute,sallyagu57,non tweet
adetoro2cute,MikeSComfort,non tweet
adetoro2cute,Mercylover7,non tweet
adetoro2cute,AbolarinwaMari2,non tweet
adetoro2cute,shawllypops,non tweet
adetoro2cute,mimie_dolce,non tweet
adetoro2cute,Pretty_eldams,non tweet
adetoro2cute,swtlovex,non tweet
adetoro2cute,Preciousmaya10,non tweet
adetoro2cute,RadPisces,non tweet
adetoro2cute,MickeyyJunior,non tweet
adetoro2cute,Ruqibabe,non tweet
adetoro2cute,MissBosola,non tweet
adetoro2cute,hottieid,non tweet
Solegirl73,Solegirl73,tweet
minutenews_,minutenews_,tweet
K1erry,K1erry,tweet
sauerjc,danabrams,non tweet
sauerjc,AETV,non tweet
DMBEETS,DMBEETS,tweet
Preciousmaya10,MustaphaAyinla4,non tweet
Preciousmaya10,Quin_Ami,non tweet
Preciousmaya10,YourFavsUncle,non tweet
Preciousmaya10,miss__shaw,non tweet
Preciousmaya10,MhizEra2,non tweet
Preciousmaya10,that_blacc_girl,non tweet
Preciousmaya10,melaninchelsea,non tweet
Preciousmaya10,zowiehillz,non tweet
Preciousmaya10,letty2mnisi,non tweet
Preciousmaya10,prettydoc_a,non tweet
Preciousmaya10,likbu,non tweet
Preciousmaya10,ndeshyyyy,non tweet
Preciousmaya10,hrh_fathia,non tweet
Preciousmaya10,ruth19776902,non tweet
Preciousmaya10,cokeroluwaseun6,non tweet
Preciousmaya10,Monica86304259,non tweet
Preciousmaya10,Victori98707193,non tweet
Preciousmaya10,Melanated_pearl,non tweet
Preciousmaya10,sallyagu57,non tweet
Preciousmaya10,MikeSComfort,non tweet
Preciousmaya10,Mercylover7,non tweet
Preciousmaya10,AbolarinwaMari2,non tweet
Preciousmaya10,shawllypops,non tweet
Preciousmaya10,mimie_dolce,non tweet
Preciousmaya10,Pretty_eldams,non tweet
Preciousmaya10,swtlovex,non tweet
Preciousmaya10,RadPisces,non tweet
